pid,label,screenshot,caridischo_genre,claimed_genre,link,open_access,status,language,creators,stewards,blurb,added_by,notes,order,layout,collection,thumbnail,full
cds116,One More Voice,,Collections & Curations,collection,https://onemorevoice.org/,TRUE,Active,en,Adrian S. Wisnicki,,One More Voice focuses on recovering non-European contributions from nineteenth-century British imperial and colonial archives.,Adrian Wisnicki,,119,caridischo_item,caridischo,"img/derivatives/simple/cds116/thumbnail.jpg","img/derivatives/simple/cds116/full.jpg"
cds124,Mapping Haitian History,,Collections & Curations,historical visual records project,http://www.mappinghaitianhistory.com/,TRUE,Active,"en, fr, ht",Stephanie Curci,Stephanie Curci,"A trilingual Haitian historical records site. Visual preservation of Haïtian historical, natural, and cultural sites. Offering a visual road map to some of Haiti's best features--for research and more. Where possible, links are provided to external documentation (such as ISPAN).",Stephanie Curci,,103,caridischo_item,caridischo,img/derivatives/simple/cds124/thumbnail.jpg,img/derivatives/simple/cds124/full.jpg
cds118,Mapping Slavery,,Maps & Visualizations,maps,https://mappingslavery.nl/en/,TRUE,Stable,"en, nl, id",,,Mapping Slavery NL portrays historical places relating to slavery on the map of the Dutch colonial empire.,,,105,caridischo_item,caridischo,img/derivatives/simple/cds118/thumbnail.jpg,img/derivatives/simple/cds118/full.jpg
cds22,Caribbean Literary Heritage,,Cabinet of Wonders,a project,https://www.caribbeanliteraryheritage.com/,TRUE,Active,en,Project team led by Alison Donnell,,"Caribbean Literary Heritage is a project funded by the Leverhulme Trust that promotes literary and archival preservation in the Caribbean and the diaspora, as well as bridging connections between the literary past and present with an interest in exploring the new challenges and possibilities of born digital initiatives.",Nadine Zubair,,030,caridischo_item,caridischo,img/derivatives/simple/cds22/thumbnail.jpg,img/derivatives/simple/cds22/full.jpg
cds36,Caribbean Religious Trials,,Reference,website,https://www.caribbeanreligioustrials.org/,TRUE,In Development,en,Diana Paton et al.,University of Edinburgh,This website presents information about selected trials for religious crimes held in the Caribbean between the 1760s and the 1980s.,Roopika Risam,,033,caridischo_item,caridischo,img/derivatives/simple/cds36/thumbnail.jpg,img/derivatives/simple/cds36/full.jpg
cds37,Caribbean Review of Gender Studies,,Publications & Blogs,academic journal,https://sta.uwi.edu/crgs/,TRUE,Active,en,Institute for Gender and Development Studies,UWI St. Augustine,"
The Caribbean Review of Gender Studies stimulates cross-cultural exchanges among Caribbean peoples within the region, those in the Caribbean Diaspora, as well as those who bring a comparative perspective to bear on Caribbean gender and feminist concerns. The journal is established around an identity and voice emanating from Caribbean realities of power in gender, sexualities, ethnicity and class relations, and their effects. The journal welcomes critical disciplinary or multi-disciplinary scholarly articles and creative contributions that broaden networks and enhance the global understanding and reach of Caribbean feminist theory and praxis.
",Alex Gil,,034,caridischo_item,caridischo,img/derivatives/simple/cds37/thumbnail.jpg,img/derivatives/simple/cds37/full.jpg
cds119,sx salon,,Publications & Blogs,journal,http://smallaxe.net/sxsalon,TRUE,Active,en,Kelly Baker Josephs,Small Axe,"Our digital forum for innovative critical and creative explorations of Caribbean literature, broadly defined. Caribbean creative writing has always wrestled with the idea of an aesthetic form that engages regional and diasporic understandings of our changing realities. As a forum, sx salon aims to stimulate these sensibilities and preoccupations across different literary genres. Initiated in 2010, sx salon appears three times per year (February, June, and October). We publish literary discussions, interviews with writers, reviews of new publications (creative and scholarly), and poetry and prose by Caribbean writers.",Alex Gil,,139,caridischo_item,caridischo,img/derivatives/simple/cds119/thumbnail.jpg,img/derivatives/simple/cds119/full.jpg
cds125,"RSHHGG Lab: Online Index and Lab for the Revue de la Société Haïtienne d’Histoire, de Géographie et de Géologie",,Collections & Curations,collection,http://rshhgglab.com/,FALSE,Stable,"en, fr, ht",,,"Online Index and Lab for the Revue de la Société Haïtienne d’Histoire, de Géographie et de Géologie.",,,129,caridischo_item,caridischo,img/derivatives/simple/cds125/thumbnail.jpg,img/derivatives/simple/cds125/full.jpg
cds131,Repeating Islands,,Publications & Blogs,blog,https://repeatingislands.com/,TRUE,Active,en,"Ivette Romero-Cesareo, Lisa Paravisini-Gebert",,"News and commentary on Caribbean culture, literature, and the arts",Roopika Risam,,128,caridischo_item,caridischo,img/derivatives/simple/cds131/thumbnail.jpg,img/derivatives/simple/cds131/full.jpg
cds127,Slave Revolt in Jamaica,,Maps & Visualizations,maps,http://revolt.axismaps.com,TRUE,Active,en,Vincent Brown,,"This animated thematic map narrates the spatial history of the greatest slave insurrection in the eighteenth century British Empire. To teachers and researchers, the presentation offers a carefully curated archive of key documentary evidence.  To all viewers, the map suggests an argument about the strategies of the rebels and the tactics of counterinsurgency, about the importance of the landscape to the course of the uprising, and about the difficulty of representing such events cartographically with available sources.",Kaiama L. Glover,,132,caridischo_item,caridischo,img/derivatives/simple/cds127/thumbnail.jpg,img/derivatives/simple/cds127/full.jpg
cds133,The Barbados Mercury and Bridgetown Gazette,,Collections & Curations,public workshops,https://barbadosmercury.wordpress.com/the-barbados-mercury-and-bridgetown-gazette/,TRUE,Active,en,Amalia S. Levi,The HeritEdge Collection,The Barbados Mercury and Bridgetown Gazette ​was ​printed​ ​bi-weekly​ ​in​ ​Barbados. The Department of​ ​Archives holds ​the​ ​most​ ​complete​ ​set​ ​of​ ​volumes​ ​of​ ​​The Gazette (20 volumes covering 28 years between 1783-1848).,Roopika Risam,,143,caridischo_item,caridischo,img/derivatives/simple/cds133/thumbnail.jpg,img/derivatives/simple/cds133/full.jpg
cds35,Carmelita Tropicana Online Digital Archive,,Collections & Curations,digital archive,http://tropicanavideoarchive.blogspot.com/,TRUE,In Disrepair,en,Laura Lomas et al. ,,An online video archive of performances by Carmelita Tropicana,Roopika Risam,,036,caridischo_item,caridischo,img/derivatives/simple/cds35/thumbnail.jpg,img/derivatives/simple/cds35/full.jpg
cds21,Academia Historia Dominicana: Revista Clío,,Collections & Curations,publicaciones,https://www.academiadominicanahistoria.org.do/?page_id=53,TRUE,Active,es,Dr. Federico Henríquez y Carvajal,,"The Dominican Academy of History was created by Decree No. 186 of July 23, 1931. With the primary objective of knowing and studying the past in general, and mainly that of the Dominican nation.",,,007,caridischo_item,caridischo,img/derivatives/simple/cds21/thumbnail.jpg,img/derivatives/simple/cds21/full.jpg
cds20,19th Century Caribbean Cholera Timemap,,Maps & Visualizations,a timemap,"http://caribbeancholera.org/cholera_timemap11.html#zoom=5&center=20.13847031245115,-74.3994140625&date=1853-05-01",TRUE,In Disrepair,en,Deborah Jenson et al.,"John Hope Franklin Humanities Institute, Duke University","This timemap locates the main cholera outbreaks in the Caribbean in the 19th century, citing the journalistic sources at the time of each outbreak.",Roopika Risam,,004,caridischo_item,caridischo,img/derivatives/simple/cds20/thumbnail.jpg,img/derivatives/simple/cds20/full.jpg
cds34,Caribbean Memory Project,,Collections & Curations,collection of archives,https://www.caribbeanmemoryproject.com/,TRUE,Active,en,"Kevin Adonis Browne, Dawn Cumberbatch",,"​The Caribbean Memory Project promotes public awareness and participation in the collection and circulation of everyday archives for cultural, social, and historical research.",Kaiama L. Glover,,032,caridischo_item,caridischo,img/derivatives/simple/cds34/thumbnail.jpg,img/derivatives/simple/cds34/full.jpg
cds132,The Barbados Synagogue Restoration Project,,Collections & Curations,Collection/Archive,https://dloc.com/ibsrp,TRUE,Active,en,Amalia S. Levi; Digital Library of the Caribbean,Digital Library of the Caribbean,"Digitized archives from the restoration works of the \""Nidhe Israel\"" Synagogue in Bridgetown, Barbados.",Amalia S. Levi,,144,caridischo_item,caridischo,img/derivatives/simple/cds132/thumbnail.jpg,img/derivatives/simple/cds132/full.jpg
cds126,Santería Music Database,,Collections & Curations,database,http://furius.ca/santeriadb/,TRUE,Stable,"en, es",Martin Blais,,"Welcome to the Santería music database, a collection of information about afro-cuban folkloric music. The main purpose of this database is to cross-reference the different resources and recordings to the batá drum rhythms (\""toques\"") and chants (\""cantos\"") of the Santería religion.",,,131,caridischo_item,caridischo,img/derivatives/simple/cds126/thumbnail.jpg,img/derivatives/simple/cds126/full.jpg
cds122,Slave Societies Digital Archive,,Collections & Curations,digital archive,https://www.slavesocieties.org,TRUE,Active,en,Jane Landers,,"The Slave Societies Digital Archive (formerly Ecclesiastical and Secular Sources for Slave Societies), directed by Jane Landers and hosted at Vanderbilt University, preserves endangered ecclesiastical and secular documents related to Africans and African-descended peoples in slave societies. SSDA holdings include more than 700,000 digital images drawn close to 2,000 unique volumes dating from the sixteenth through twentieth centuries that document the lives of an estimated four to six million individuals. This collection contains the most extensive serial records for the history of Africans in the Atlantic World, and also includes valuable information about the indigenous, European, and Asian populations who lived alongside them.",Kaiama L. Glover,,133,caridischo_item,caridischo,img/derivatives/simple/cds122/thumbnail.jpg,img/derivatives/simple/cds122/full.jpg
cds136,Radio Haiti (Pilot site),,Collections & Curations,digital collection,http://radiohaitilives.com/,TRUE,Active,"en, ht, fr","Laura Wagner, Meagan Bonnell, Laurent Dubois",Duke University (Forum for Scholars and Publics),"Pilot website for the Radio Haiti project, created by the Forum for Scholars and Publics before the bulk of the collection was digitized",Kaiama L. Glover,edited by Laura Wagner,126,caridischo_item,caridischo,img/derivatives/simple/cds136/thumbnail.jpg,img/derivatives/simple/cds136/full.jpg
cds30,Coasts in Crisis: Caribbean Arts and Cultures after Hurricanes,,Cabinet of Wonders,a platform,http://coastsincrisis.net/,TRUE,In Development,"en, es",Charlotte Rogers,University of Virginia,This a digital space that explores the cultural meaning of the hurricane through Caribbean art. It features work from artists who experienced Hurricanes Irma and María in 2017 and gathered at the University of Virginia on September 2019 to present and discuss their work.,Winnie Pérez Martínez,,040,caridischo_item,caridischo,img/derivatives/simple/cds30/thumbnail.jpg,img/derivatives/simple/cds30/full.jpg
cds24,Beyond the Sugar Curtain,,Publications & Blogs,a project,https://www.brown.edu/research/projects/tracing-cuba-us-connections/home-inicio,TRUE,Active,"en, es",Jennifer Lambe,Brown University,"Initiated by the former General Council of Martinique, the Banque Numérique des Patrimoines Martiniquais is an access portal to documentary resources on the cultural and historical heritage of Martinique backed by the geographic information system of Martinique (SIGMA).",Roopika Risam,,024,caridischo_item,caridischo,img/derivatives/simple/cds24/thumbnail.jpg,img/derivatives/simple/cds24/full.jpg
cds18,Biblioteca Nacional Aruba: Coleccion Digital,,Collections & Curations,colección digital,https://archive.org/details/bibliotecanacionalaruba&sort=date,TRUE,Archived,es,Biblioteca Nacional Aruba,Internet Archive,Digital Collection of the Aruba National Library.,Alex Gil,,027,caridischo_item,caridischo,img/derivatives/simple/cds18/thumbnail.jpg,img/derivatives/simple/cds18/full.jpg
cds19,Age of Revolutions,,Publications & Blogs,"an open-access, peer-reviewed academic journal",https://ageofrevolutions.com/,TRUE,Active,en,Bryan Banks Cindy Ermus,,"The word “revolution” is a human tool. At any point in time, its meaning has shifted to accommodate those wielding it. By establishing a site like this — Age of Revolutions — we are participating in the humanities, surveying revolutionary changes in history, encouraging the comparative study of revolutions, and exploring the hopes imbued in the term “revolution.”",,,010,caridischo_item,caridischo,img/derivatives/simple/cds19/thumbnail.jpg,img/derivatives/simple/cds19/full.jpg
cds25,Archivo Mesoamericano,,Collections & Curations,archivo,https://archivomesoamericano.org/,TRUE,Active,"es, en",,"Digital Collection Services, Indiana University","El Archivo Mesoamericano representa un archivo digital que consiste de grabaciones históricas y etnográficas, montado en colaboración con estas instituciones respectivas: el Centro de Investigaciones y Estudios Superiores en Antropología Social (CIESAS, México), el Instituto de Historia de Nicaragua y Centroamérica (IHNCA, Nicaragua), y el Museo de la Palabra y la Imagen (MUPI, El Salvador). / Archivo Mesoamericano is a digital archive of annotated historical and ethnographic video materials created in collaboration with the Center for Research and Advanced Studies in Social Anthropology (CIESAS) in Mexico, the Institute of History of Nicaragua and Central America (IHNCA) in Nicaragua, and the Museum of the Word and the Image (MUPI) in El Salvador. ",Mary Borgo Ton,,018,caridischo_item,caridischo,img/derivatives/simple/cds25/thumbnail.jpg,img/derivatives/simple/cds25/full.jpg
cds31,Digital Library of the Caribbean,,Collections & Curations,digital library,https://www.dloc.com/,TRUE,Active,"en, fr, es, du, ht",UFL/FIU,UFL/FIU,The Digital Library of the Caribbean (dLOC) is a cooperative digital library for resources from and about the Caribbean and circum-Caribbean.,Alex Gil,,053,caridischo_item,caridischo,img/derivatives/simple/cds31/thumbnail.jpg,img/derivatives/simple/cds31/full.jpg
cds137,Saint-Domingue Lost: Imperial French Narratives of the Haitian Revolution,,Collections & Curations,multimedia exhibit,https://scalar.usc.edu/works/saint-domingue-lost-imperial-french-narratives-of-the-haitian-revolution/index,TRUE,Stable,"en, fr",Andrew Blank Morgan Cornacchini  Nathan H. Dize Porter Geer Paul Miller Mikael Reijonen Claire Weinstein Elisabeth Zak,,"The Spring 2018 version of Vanderbilt’s FREN 3621: Enlightenment and Revolution course explores the historical forces, motivating ideas and consequences relating to the events of the French revolutionary period of 1789-1794 and the Haitian revolutionary period of 1791-1804.",,,130,caridischo_item,caridischo,img/derivatives/simple/cds137/thumbnail.jpg,img/derivatives/simple/cds137/full.jpg
cds123,Mapping the Haitian Revolution,,Maps & Visualizations,maps,https://www.mappinghaitianrevolution.com/,TRUE,Active,en,"Stephanie Curci, Christopher Jones, Axis Maps","Stephanie Curci, Christopher Jones","A map and timeline of the Haitian Revolution, with additional educational resources designed for high school students.",Stephanie Curci,,106,caridischo_item,caridischo,img/derivatives/simple/cds123/thumbnail.jpg,img/derivatives/simple/cds123/full.jpg
cds109,Memory of Cuban Nation,,Collections & Curations,Exhibit,https://www.memoryofnations.eu/en/memory-cuban-nation-instrument-transformation-cuban-society-real-freedom,TRUE,Stable,"en, pl, cz","Post Bellum, Florida International University",,Instrument for the transformation of the Cuban society to the real freedom,Roopika Risam,,108,caridischo_item,caridischo,img/derivatives/simple/cds109/thumbnail.jpg,img/derivatives/simple/cds109/full.jpg
cds135,The Black British Map,,Maps & Visualizations,maps,https://theblackbritishmap.wordpress.com/,TRUE,In Development,en,Liberty Martin,,"A map of Black British protests, uprisings and battles throughout the 20th century",Liberty Martin,From The Caribbean Digital seminar,145,caridischo_item,caridischo,img/derivatives/simple/cds135/thumbnail.jpg,img/derivatives/simple/cds135/full.jpg
cds121,Mi María,,Cabinet of Wonders,a mass-listening project,https://mimariapr.org/,TRUE,In Development,en,Ricia Anne Chansky,UPRM,Mi María: Puerto Rico after the Hurricane is a mass-listening project that collects and circulates stories of Puerto Ricans who have survived Hurricane María and are trying to survive its aftermaths amidst innumerable humanitarian concerns and social justice issues. ,Roopika Risam,,110,caridischo_item,caridischo,img/derivatives/simple/cds121/thumbnail.jpg,img/derivatives/simple/cds121/full.jpg
cds27,The Barbadian,,Collections & Curations,digitization,https://eap.bl.uk/project/EAP1251,TRUE,Active,en,"Amalia S. Levi, et al",Endangered Archives Programme,"Digitized historical newspaper \""The Barbadian\"" (1822-1863).",Amalia S. Levi,,002,caridischo_item,caridischo,img/derivatives/simple/cds27/thumbnail.jpg,img/derivatives/simple/cds27/full.jpg
cds33,Carisealand,,Collections & Curations,digital research project,http://archipelagosjournal.org/issue04/esprit-carisealand.html,TRUE,In Development,en,Schuyler Esprit,,"The Carisealand (Caribbean Sea and Land) digital research project, launched in 2015 by scholar, teacher, and activist Schuyler K Esprit, provides an interactive framework within which to imagine a more sustainable way of life for Caribbean people, both in the present day and in the future. The project aims to create awareness around the impact of climate change in the Caribbean region; to initiate and sustain collaborations with scholars and artists in an effort to find solutions to social injustices resulting from climate change activity; and to present models for alternate Caribbean futures.",Kaiama L. Glover,,035,caridischo_item,caridischo,img/derivatives/simple/cds33/thumbnail.jpg,img/derivatives/simple/cds33/full.jpg
cds32,CUNY Dominican Institute Publications ,,Publications & Blogs,publications,https://academicworks.cuny.edu/dsi_pubs/,TRUE,Stable,en,,CUNY Dominican Studies Institute,"CUNY Academic Works is a service of the CUNY Libraries dedicated to collecting and providing access to the research, scholarship, and creative and pedagogical work of the City University of New York. In service to CUNY’s mission as a public university, content in Academic Works is freely available to all.",,,045,caridischo_item,caridischo,img/derivatives/simple/cds32/thumbnail.jpg,img/derivatives/simple/cds32/full.jpg
cds26,A Boricua Abroad,,Publications & Blogs,[blog],https://aboricuaabroad.wordpress.com/,TRUE,Stable,en,Jennifer Caroccio,,"Jennifer Caroccio is a doctoral student in the American Studies Program at Rutgers-University-Newark. Her research interests are in U.S. Latin@ culture & literature, folktales, and graphic novels. Employing Women of Color Feminist, Postcolonial, and Critical Race theories, she examines issues of racial identity and misogyny in Caribbean and Caribbean-American texts.",Roopika Risam,,005,caridischo_item,caridischo,img/derivatives/simple/cds26/thumbnail.jpg,img/derivatives/simple/cds26/full.jpg
cds120,"Memory, Mourning, and Reslience in Grand Bahama",,Collections & Curations,Exhibit,https://culturalmemorybahamas.com/,TRUE,Active,en,Sally Everson et al.,The University of The Bahamas-North,Enjoy our stories,Roopika Risam,,109,caridischo_item,caridischo,img/derivatives/simple/cds120/thumbnail.jpg,img/derivatives/simple/cds120/full.jpg
cds134,Oliwon Lakarayib,,Cabinet of Wonders,portal,http://oliwonlakarayib.com/,TRUE,Active,fr,Elsa Juston,,"Our digital platform dedicated to the Caribbean.
Each month, videos and podcasts in history, geography, humanities and social sciences.
",,,118,caridischo_item,caridischo,img/derivatives/simple/cds134/thumbnail.jpg,img/derivatives/simple/cds134/full.jpg
cds108,Making of Caribbean Feminisms,,Cabinet of Wonders,project,https://sta.uwi.edu/igds/mcf/,TRUE,Stable,en,Institute for Gender and Development Studies,UWI St. Augustine,"This Making of Caribbean Feminisms project is founded on the belief that the impulse to further feminist theorising and activism needs to be transmitted to a younger generation. One of the outcomes has been the creation of a Special Collection on Caribbean Feminisms which is now housed in the West Indiana and Special Collections section and the UWISpace online archives of The UWI Alma Jordan Library, St. Augustine Campus",Alex Gil,,100,caridischo_item,caridischo,img/derivatives/simple/cds108/thumbnail.jpg,img/derivatives/simple/cds108/full.jpg
cds153,Slavery Images,,Collections & Curations,image collection,http://slaveryimages.org/s/slaveryimages/page/welcome,TRUE,Active,en,Henry Lovejoy,"University of Colorado, Boulder","This website is envisioned as a tool and a resource that can be used by teachers, researchers, students, and the general public - in brief, anyone interested in the experiences of Africans who were enslaved and transported to the Americas and the lives of their descendants in the slave societies of the New World. ",Roopika Risam,,136,caridischo_item,caridischo,img/derivatives/simple/cds153/thumbnail.jpg,img/derivatives/simple/cds153/full.jpg
cds147,The Cuban American Dream Timeline,,Collections & Curations,a timeline,http://exhibits.uflib.ufl.edu/cubanamericandream/,TRUE,Active,en,Katiana Bagué Alexis Baldacci,George A Smathers Libraries,"A timeline of events that explore the reasons behind the immigration of Cubans to Florida from the 16th to the 21st century, the pressure that such immigration brought to local and state governments, the reactions of Floridian communities to Cuban immigrants, the ways in which Cuban immigrants adapted to their new reality, and the contribution of Cuban immigration to Florida. 
",,,148,caridischo_item,caridischo,img/derivatives/simple/cds147/thumbnail.jpg,img/derivatives/simple/cds147/full.jpg
