pid,musicdh_genre,label,claimed_category,link,status,open_access,creators,stewards,blurb,added_by,twitter,tools_used,code_repository,order,layout,collection,thumbnail,full
mdh170,reference,Cantus Index,catalogue,http://cantusindex.org/,active,TRUE,"Deborah Lacoste, Jennifer Bain, Jan Koláček","University of Waterloo, Faculty of Arts Charles University in Prague, Centro de Estudos de Sociologia e Estética Musical,  Dalhousie University","Cantus Index is a catalogue of chant texts and melodies for the liturgical Office and Mass. Through the use of unique ""Cantus ID numbers,"" multiple online medieval music databases have been networked together in order that chant texts and melodies can be searched on this Cantus Index website and matches in all of the partner databases will be returned.",Francesca Giannetti,@jo_frankie,,,169,musicdh_item,musicdh,img/derivatives/simple/mdh170/thumbnail.jpg,img/derivatives/simple/mdh170/fullwidth.jpg
mdh155,collections & exhibits,The Mixtape Museum (MXM),archive project,https://mixtapemuseum.org/,active,TRUE,Regan Sommer McCoy,Columbia University,"The Mixtape Museum (MXM) is an archive project established to collect, preserve, and share knowledge related to mixtape history. While the project covers all genres, it prioritizes Hip Hop research through the mixtape lens. 
<br>
The MXM is devoted to advancing public understanding and appreciation of the art, history, technique, and impact mixtapes have made around the world. While encouraging the research of mixtapes as records of time, place and situation, it will also examine the individuals that have shaped their existence.",Francesca Giannetti,@jo_frankie,WordPress,,154,musicdh_item,musicdh,img/derivatives/simple/mdh155/thumbnail.jpg,img/derivatives/simple/mdh155/fullwidth.jpg
mdh141,reference,Music Archive for the Pacific,"webpage, reference",http://hmcs.scu.edu.au/musicarchive/index.html,active,TRUE,,Southern Cross University,"The Music Archive for the Pacific has been established at Southern Cross University in Northern New South Wales, Australia, through the generous donation by Malcolm Philpott of approximately three hundred commercial recordings of mainly contemporary Papua New Guinea music, and other related printed materials. The archive covers the music of the indigenous people of Australia (incl. Torres Strait), Papua New Guinea (incl. Bougainville), New Zealand as well as the nations of the Pacific Islands - Cook Islands, Easter Island, Fiji, Hawaii, Nauru, New Caledonia, Rarotonga, Samoa, Solomon Islands, Tahiti, Tonga, Tuvalu, and Vanuatu.",Stephanie Sussmeier,@StephanieSussme,,,140,musicdh_item,musicdh,img/derivatives/simple/mdh141/thumbnail.jpg,img/derivatives/simple/mdh141/fullwidth.jpg
mdh009,software,music21,"computational musicology, software",http://web.mit.edu/music21/,active,TRUE,Michael Scott Cuthbert,Massachusetts Institute of Technology (MIT),"Music21 is a Python-based toolkit for computer-aided musicology. People use music21 to answer questions from musicology using computers, to study large datasets of music, to generate musical examples, to teach fundamentals of music theory, to edit musical notation, study music and the brain, and to compose music (both algorithmically and directly).",,,,https://github.com/cuthbertLab/music21,008,musicdh_item,musicdh,img/derivatives/simple/mdh009/thumbnail.jpg,img/derivatives/simple/mdh009/fullwidth.jpg
mdh021,edition,Richard Strauss: Works. Critical Edition – Online Platform,edition,http://www.richard-strauss-ausgabe.de/,active,TRUE,"Hartmut Schick (direction), Dominik Leipold (software development)","Bavarian Academy of Sciences and Humanities, Ludwig-Maximilians-Universität München","As an addition to the printed volumes of the edition, the platform features synoptic comparisons of the texts used in the vocal works, document collections for stage and orchestral works and the constituent editorial texts of the printed volumes (subject to a moving wall of 1 year).",,,"eXist-db, Wordpress, oXygen XML Editor",,020,musicdh_item,musicdh,img/derivatives/simple/mdh021/thumbnail.jpg,img/derivatives/simple/mdh021/fullwidth.jpg
mdh035,software,OMR for Plainchant,"network, database infrastructure, software tools",https://ddmal.music.mcgill.ca/research/omr/OMR_for_Plainchant/,archived,TRUE,"Ichiro Fujinaga, Julie Cumming","DDMAL, McGill University","Plainchant is a large collection of monophonic songs, which exist as one of the oldest notated music in the world. Combining information from the University of Western Ontario’s CANTUS database, one of the world’s foremost databases of metadata about plainchant, with our expertise as two of Canada’s leading scholars in optical music recognition and early music, we are developing a network and database infrastructure and software tools that will be able to automatically extract the musical and textual content from digitised plainchant manuscripts and to index that content in an internationally-accessible distributed database. This recognition system will free libraries from the prohibitive cost of expert human labour needed to transcribe these specialised manuscripts manually and will allow performers and coaches, such as those at the Gregorian Institute of Canada, to expand the repertoire and improve the historical fidelity of their recordings and performances.",,,,,034,musicdh_item,musicdh,img/derivatives/simple/mdh035/thumbnail.jpg,img/derivatives/simple/mdh035/fullwidth.jpg
mdh034,software,meico: MEI Converter,framework,https://github.com/cemfi/meico,active,TRUE,"Axel Berndt, Benjamin W. Bohl, Johannes Kepper, Simon Waloschek","Center of Music and Film Informatics, Detmold","Meico is a converter framework for MEI files. Even though MEI is a quasi-standard for digital music editions, there is little software support for it. Processing MEI encoded music is not a trivial task and many application scenarios have their own more established and efficient formats. With meico we address these issues. Meico implements methods to convert MEI data to several other formats, making MEI encodings accessible to a variety of applications.",,,,,033,musicdh_item,musicdh,img/derivatives/simple/mdh034/thumbnail.jpg,img/derivatives/simple/mdh034/fullwidth.jpg
mdh020,reference,Bonfils-Stanton Post-1945 Women Composers Index,bibliographic and information resources,https://bswci.wordpress.com/,active,TRUE,Sarah Perske and Andrea Copland,Bonfils Stanton Music Library at the University of Denver,"The Bonfils-Stanton Post-1945 Women Composers Index is an open-source searchable index created for the purpose of increasing the visibility, access, and serendipitous discovery of chamber works written after 1945 by women composers. Currently the index includes all post-1945 instrumental chamber works written by women composers housed in the Bonfils-Stanton Music Library. The index is being expanded to include vocal chamber works, and will ultimately be expanded to include works in collections other than the Bonfils-Stanton Music Library.",,,"LibreOffice Base, HTML",,019,musicdh_item,musicdh,img/derivatives/simple/mdh020/thumbnail.jpg,img/derivatives/simple/mdh020/fullwidth.jpg
mdh008,collections & exhibits,Inventions of Note,digital collections,https://dome.mit.edu/handle/1721.3/188939,active,TRUE,,MIT Libraries,"The Inventions of Note Sheet Music Collection was established in 1997 by the Lewis Music Library at the Massachusetts Institute of Technology. This sheet music collection consists of popular songs and piano compositions that portray technologies (old and new alike) as revealed through song texts and/or cover art. Today we take for granted such inventions as the automobile, airplane, radio, and telephone; they have become part of our daily lives. However, the initial appearance of these and other inventions created a myriad of responses in American society ranging from excitement and delight to anxiety and scorn. This collection reflects those varied reactions through the medium of popular music publications.",,,,,007,musicdh_item,musicdh,img/derivatives/simple/mdh008/thumbnail.jpg,img/derivatives/simple/mdh008/fullwidth.jpg
mdh140,collections & exhibits,Digital Archive of Bengali Songs,digital collection,https://eap.bl.uk/project/EAP274,in development,TRUE,Amlan Das Gupta,"Jadavpur University, British Library","The Digital Archive of Bengali Songs preserves Bengali songs from 78rpm shellac disc records. The first commercial recording in India was made at Kolkata (then Calcutta) in 1902. Approximately, 4,000 songs (1902-1937) will be digitized containing all types of popular (non-classical) Bengali songs, such as folk, devotional, romantic, comic, songs from theatre and complete musical dramas in the folk tradition etc.",Stephanie Sussmeier,@StephanieSussme,,,139,musicdh_item,musicdh,img/derivatives/simple/mdh140/thumbnail.jpg,img/derivatives/simple/mdh140/fullwidth.jpg
